"","Year","StockKeyLabel","AssessmentKey","AssessmentComponent","F","SSB","fishingPressureDescription","stockSizeDescription","landings","catches","discards","AssessmentYear","Flim","Fpa","Bpa","Blim","FMSY","MSYBtrigger","Ecoregion"
"1",1990,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"2",1991,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"3",1992,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"4",1993,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"5",1994,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"6",1995,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"7",1996,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"8",1997,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"9",1998,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"10",1999,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"11",2000,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"12",2001,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"13",2002,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"14",2003,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"15",2004,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"16",2005,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"17",2006,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"18",2007,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"19",2008,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"20",2009,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"21",2010,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"22",2011,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"23",2012,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"24",2013,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"25",2014,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"26",2015,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"27",2016,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"28",2017,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"29",2018,"trs.27.22-32",12866,NA,NA,NA,"F","SSB",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"30",2006,"tsu.27.nea",13504,NA,NA,NA,"F","SSB",573,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"31",2007,"tsu.27.nea",13504,NA,NA,NA,"F","SSB",543,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"32",2008,"tsu.27.nea",13504,NA,NA,NA,"F","SSB",99,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"33",2009,"tsu.27.nea",13504,NA,NA,NA,"F","SSB",0,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"34",2010,"tsu.27.nea",13504,NA,NA,NA,"F","SSB",0,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"35",2011,"tsu.27.nea",13504,NA,NA,NA,"F","SSB",0,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"36",2012,"tsu.27.nea",13504,NA,NA,NA,"F","SSB",0,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"37",2013,"tsu.27.nea",13504,NA,NA,NA,"F","SSB",0,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"38",2014,"tsu.27.nea",13504,NA,NA,NA,"F","SSB",0,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"39",2015,"tsu.27.nea",13504,NA,NA,NA,"F","SSB",0,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"40",2016,"tsu.27.nea",13504,NA,NA,NA,"F","SSB",0,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"41",2017,"tsu.27.nea",13504,NA,NA,NA,"F","SSB",0,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"42",2018,"tsu.27.nea",13504,NA,NA,NA,"F","SSB",0,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"43",2019,"tsu.27.nea",13504,NA,NA,NA,"F","SSB",0,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"44",1990,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",589,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"45",1991,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",829,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"46",1992,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",431,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"47",1993,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",206,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"48",1994,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",10,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"49",1995,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",7,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"50",1996,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",35,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"51",1997,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",48,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"52",1998,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",82,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"53",1999,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",151,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"54",2000,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",73,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"55",2001,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",190,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"56",2002,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",1248,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"57",2003,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",393,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"58",2004,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",933,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"59",2005,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",3860,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"60",2006,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",3081,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"61",2007,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",1669,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"62",2008,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",262,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"63",2009,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",274,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"64",2010,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",480,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"65",2011,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",322,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"66",2012,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",3535,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"67",2013,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",1281,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"68",2014,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",654,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"69",2015,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",270,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"70",2016,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",378,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"71",2017,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",294,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"72",2018,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",330,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"73",2019,"rhg.27.nea",13509,NA,NA,NA,"F","SSB",259,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Widely"
"74",1952,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,5000,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"75",1953,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,7100,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"76",1954,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,19600,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"77",1955,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,22800,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"78",1956,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,22900,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"79",1957,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,45700,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"80",1958,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,34100,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"81",1959,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,65300,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"82",1960,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,46600,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"83",1961,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,32300,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"84",1962,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,12500,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"85",1963,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,10900,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"86",1964,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,37300,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"87",1965,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,15600,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"88",1966,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,10100,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"89",1967,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,6200,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"90",1968,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,5400,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"91",1969,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,17593,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"92",1970,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,22992,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"93",1971,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,33990,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"94",1972,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,22203,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"95",1973,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,46188,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"96",1974,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,81154,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"97",1975,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,264160,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"98",1976,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,293109,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"99",1977,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,161661,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"100",1978,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,96149,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"101",1979,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,85769,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"102",1980,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,79694,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"103",1981,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,83821,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"104",1982,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,114253,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"105",1983,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,104936,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"106",1984,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,70805,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"107",1985,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,60604,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"108",1986,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,21698,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"109",1987,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,10518,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"110",1988,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,15586,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"111",1989,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,23512,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"112",1990,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,35070,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"113",1991,"reb.27.1-2",13698,NA,NA,NA,"F","SSB",NA,48727,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"114",1992,"reb.27.1-2",13698,NA,0.044,254448,"F","SSB",NA,15590,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"115",1993,"reb.27.1-2",13698,NA,0.031,316887,"F","SSB",NA,12814,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"116",1994,"reb.27.1-2",13698,NA,0.027,398183,"F","SSB",NA,12721,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"117",1995,"reb.27.1-2",13698,NA,0.021,457415,"F","SSB",NA,10284,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"118",1996,"reb.27.1-2",13698,NA,0.014,379363,"F","SSB",NA,8075,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"119",1997,"reb.27.1-2",13698,NA,0.014,465175,"F","SSB",NA,8598,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"120",1998,"reb.27.1-2",13698,NA,0.019,525004,"F","SSB",NA,14045,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"121",1999,"reb.27.1-2",13698,NA,0.015,590128,"F","SSB",NA,11209,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"122",2000,"reb.27.1-2",13698,NA,0.012,683117,"F","SSB",NA,10075,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"123",2001,"reb.27.1-2",13698,NA,0.021,634228,"F","SSB",NA,18418,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"124",2002,"reb.27.1-2",13698,NA,0.007,714557,"F","SSB",NA,6993,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"125",2003,"reb.27.1-2",13698,NA,0.003,786173,"F","SSB",NA,2520,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"126",2004,"reb.27.1-2",13698,NA,0.006,790256,"F","SSB",NA,5493,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"127",2005,"reb.27.1-2",13698,NA,0.008,844035,"F","SSB",NA,8465,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"128",2006,"reb.27.1-2",13698,NA,0.039,831383,"F","SSB",NA,33261,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"129",2007,"reb.27.1-2",13698,NA,0.023,965725,"F","SSB",NA,20219,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"130",2008,"reb.27.1-2",13698,NA,0.018,904291,"F","SSB",NA,13095,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"131",2009,"reb.27.1-2",13698,NA,0.012,939826,"F","SSB",NA,10246,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"132",2010,"reb.27.1-2",13698,NA,0.013,894833,"F","SSB",NA,11924,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"133",2011,"reb.27.1-2",13698,NA,0.015,882102,"F","SSB",NA,12962,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"134",2012,"reb.27.1-2",13698,NA,0.013,876057,"F","SSB",NA,11056,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"135",2013,"reb.27.1-2",13698,NA,0.012,829231,"F","SSB",NA,9474,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"136",2014,"reb.27.1-2",13698,NA,0.024,777639,"F","SSB",NA,18780,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"137",2015,"reb.27.1-2",13698,NA,0.034,802654,"F","SSB",NA,25856,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"138",2016,"reb.27.1-2",13698,NA,0.045,832279,"F","SSB",NA,35646,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"139",2017,"reb.27.1-2",13698,NA,0.038,835969,"F","SSB",NA,30934,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"140",2018,"reb.27.1-2",13698,NA,0.042,856590,"F","SSB",NA,38739,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"141",2019,"reb.27.1-2",13698,NA,0.045,885553,"F","SSB",NA,45955,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"142",2020,"reb.27.1-2",13698,NA,NA,917578,"F","SSB",NA,NA,NA,2020,NA,NA,315000,227000,NA,315000,"Arctic Ocean"
"143",1987,"sal.27.22-31",13726,NA,NA,NA,"Frel","SSB",729,729,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"144",1988,"sal.27.22-31",13726,NA,NA,NA,"Frel","SSB",543,543,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"145",1989,"sal.27.22-31",13726,NA,NA,NA,"Frel","SSB",755,755,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"146",1990,"sal.27.22-31",13726,NA,NA,NA,"Frel","SSB",861,861,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"147",1991,"sal.27.22-31",13726,NA,NA,NA,"Frel","SSB",630,630,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"148",1992,"sal.27.22-31",13726,NA,NA,NA,"Frel","SSB",619,619,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"149",1993,"sal.27.22-31",13726,NA,NA,2575.3,"Frel","SSB",549,549,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"150",1994,"sal.27.22-31",13726,NA,NA,2052.1,"Frel","SSB",454,454,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"151",1995,"sal.27.22-31",13726,NA,NA,2407.49,"Frel","SSB",501,501,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"152",1996,"sal.27.22-31",13726,NA,NA,2597.03,"Frel","SSB",486,486,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"153",1997,"sal.27.22-31",13726,NA,NA,2414.51,"Frel","SSB",370,370,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"154",1998,"sal.27.22-31",13726,NA,NA,2094.06,"Frel","SSB",369,369,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"155",1999,"sal.27.22-31",13726,NA,NA,1904.3,"Frel","SSB",313,313,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"156",2000,"sal.27.22-31",13726,NA,NA,1675.84,"Frel","SSB",363,363,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"157",2001,"sal.27.22-31",13726,NA,NA,1826.01,"Frel","SSB",359,359,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"158",2002,"sal.27.22-31",13726,NA,NA,1422.2,"Frel","SSB",338,338,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"159",2003,"sal.27.22-31",13726,NA,NA,1539.31,"Frel","SSB",329,329,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"160",2004,"sal.27.22-31",13726,NA,NA,1778.25,"Frel","SSB",368,368,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"161",2005,"sal.27.22-31",13726,NA,NA,1284.6,"Frel","SSB",257,257,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"162",2006,"sal.27.22-31",13726,NA,NA,879.85,"Frel","SSB",174,174,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"163",2007,"sal.27.22-31",13726,NA,NA,708.65,"Frel","SSB",161,161,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"164",2008,"sal.27.22-31",13726,NA,NA,946.15,"Frel","SSB",110,110,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"165",2009,"sal.27.22-31",13726,NA,NA,933.54,"Frel","SSB",146,146,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"166",2010,"sal.27.22-31",13726,NA,NA,980.57,"Frel","SSB",127,127,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"167",2011,"sal.27.22-31",13726,NA,NA,1532.33,"Frel","SSB",125,125,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"168",2012,"sal.27.22-31",13726,NA,NA,1869.06,"Frel","SSB",110,110,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"169",2013,"sal.27.22-31",13726,NA,NA,1475.26,"Frel","SSB",88,88,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"170",2014,"sal.27.22-31",13726,NA,NA,1238.05,"Frel","SSB",86,86,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"171",2015,"sal.27.22-31",13726,NA,NA,1357.23,"Frel","SSB",82,82,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"172",2016,"sal.27.22-31",13726,NA,NA,1254.07,"Frel","SSB",72,72,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"173",2017,"sal.27.22-31",13726,NA,NA,1293.85,"Frel","SSB",59,59,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"174",2018,"sal.27.22-31",13726,NA,NA,1648.3,"Frel","SSB",69,69,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"175",2019,"sal.27.22-31",13726,NA,NA,1766.33,"Frel","SSB",65,65,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"176",2020,"sal.27.22-31",13726,NA,NA,1673.93,"Frel","SSB",NA,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"177",2021,"sal.27.22-31",13726,NA,NA,1450.98,"Frel","SSB",NA,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"178",2022,"sal.27.22-31",13726,NA,NA,1578.95,"Frel","SSB",NA,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"179",2023,"sal.27.22-31",13726,NA,NA,1646.16,"Frel","SSB",NA,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Baltic Sea"
"180",2005,"rjb.27.67a-ce-k",13830,NA,NA,NA,"F","SSB",375,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Celtic Seas"
"181",2006,"rjb.27.67a-ce-k",13830,NA,NA,NA,"F","SSB",301,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Celtic Seas"
"182",2007,"rjb.27.67a-ce-k",13830,NA,NA,NA,"F","SSB",319,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Celtic Seas"
"183",2008,"rjb.27.67a-ce-k",13830,NA,NA,NA,"F","SSB",538,NA,NA,2020,NA,NA,NA,NA,NA,NA,"Celtic Seas"
"184",2009,"rjb.27.67a-ce-k",13830,NA,NA,NA,"F","SSB",97,NA,166,2020,NA,NA,NA,NA,NA,NA,"Celtic Seas"
"185",2010,"rjb.27.67a-ce-k",13830,NA,NA,NA,"F","SSB",35,NA,437,2020,NA,NA,NA,NA,NA,NA,"Celtic Seas"
