StockKeyLabel,AssessmentYear,Ecoregion,AdviceCategory,AssessmentKey,lineNumber,lineDescription,fishingPressure,stockSize,stockSizeStatus,fishingPressureStatus,year,status,statusicon,type
dab.27.22-32,2023,Baltic Sea,PA/Stock status only,18184,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Unknown,2021,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
dab.27.22-32,2023,Baltic Sea,PA/Stock status only,18184,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Unknown,2022,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
dab.27.22-32,2023,Baltic Sea,PA/Stock status only,18184,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Unknown,2020,6,http://sg.ices.dk/download/icons/6.png,Stock Size
dab.27.22-32,2023,Baltic Sea,PA/Stock status only,18184,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Unknown,2021,6,http://sg.ices.dk/download/icons/6.png,Stock Size
dab.27.22-32,2023,Baltic Sea,PA/Stock status only,18184,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Unknown,2022,6,http://sg.ices.dk/download/icons/6.png,Stock Size
dab.27.22-32,2023,Baltic Sea,PA/Stock status only,18184,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2020,0,http://sg.ices.dk/download/icons/0.png,Fishing pressure
dab.27.22-32,2023,Baltic Sea,PA/Stock status only,18184,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2021,0,http://sg.ices.dk/download/icons/0.png,Fishing pressure
dab.27.22-32,2023,Baltic Sea,PA/Stock status only,18184,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2022,0,http://sg.ices.dk/download/icons/0.png,Fishing pressure
dab.27.22-32,2023,Baltic Sea,PA/Stock status only,18184,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2020,0,http://sg.ices.dk/download/icons/0.png,Stock Size
dab.27.22-32,2023,Baltic Sea,PA/Stock status only,18184,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2021,0,http://sg.ices.dk/download/icons/0.png,Stock Size
dab.27.22-32,2023,Baltic Sea,PA/Stock status only,18184,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2022,0,http://sg.ices.dk/download/icons/0.png,Stock Size
dab.27.22-32,2023,Baltic Sea,PA/Stock status only,18184,4,Qualitative evaluation,-,-,Increasing,Stable,2020,8,http://sg.ices.dk/download/icons/8.png,Fishing pressure
dab.27.22-32,2023,Baltic Sea,PA/Stock status only,18184,4,Qualitative evaluation,-,-,Increasing,Stable,2021,8,http://sg.ices.dk/download/icons/8.png,Fishing pressure
dab.27.22-32,2023,Baltic Sea,PA/Stock status only,18184,4,Qualitative evaluation,-,-,Increasing,Stable,2022,8,http://sg.ices.dk/download/icons/8.png,Fishing pressure
dab.27.22-32,2023,Baltic Sea,PA/Stock status only,18184,4,Qualitative evaluation,-,-,Increasing,Stable,2020,7,http://sg.ices.dk/download/icons/7.png,Stock Size
dab.27.22-32,2023,Baltic Sea,PA/Stock status only,18184,4,Qualitative evaluation,-,-,Increasing,Stable,2021,7,http://sg.ices.dk/download/icons/7.png,Stock Size
dab.27.22-32,2023,Baltic Sea,PA/Stock status only,18184,4,Qualitative evaluation,-,-,Increasing,Stable,2022,7,http://sg.ices.dk/download/icons/7.png,Stock Size
dab.27.3a4,2022,Greater North Sea,MSY,17760,1,Maximum sustainable yield,F<sub>MSY</sub>,MSY B<sub>trigger</sub>,Undefined,Undefined,2019,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
dab.27.3a4,2022,Greater North Sea,MSY,17760,1,Maximum sustainable yield,F<sub>MSY</sub>,MSY B<sub>trigger</sub>,Undefined,Undefined,2020,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
dab.27.3a4,2022,Greater North Sea,MSY,17760,1,Maximum sustainable yield,F<sub>MSY</sub>,MSY B<sub>trigger</sub>,Undefined,Undefined,2021,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
dab.27.3a4,2022,Greater North Sea,MSY,17760,1,Maximum sustainable yield,F<sub>MSY</sub>,MSY B<sub>trigger</sub>,Undefined,Undefined,2019,6,http://sg.ices.dk/download/icons/6.png,Stock Size
dab.27.3a4,2022,Greater North Sea,MSY,17760,1,Maximum sustainable yield,F<sub>MSY</sub>,MSY B<sub>trigger</sub>,Undefined,Undefined,2020,6,http://sg.ices.dk/download/icons/6.png,Stock Size
dab.27.3a4,2022,Greater North Sea,MSY,17760,1,Maximum sustainable yield,F<sub>MSY</sub>,MSY B<sub>trigger</sub>,Undefined,Undefined,2021,6,http://sg.ices.dk/download/icons/6.png,Stock Size
dab.27.3a4,2022,Greater North Sea,MSY,17760,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Undefined,2019,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
dab.27.3a4,2022,Greater North Sea,MSY,17760,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Undefined,2020,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
dab.27.3a4,2022,Greater North Sea,MSY,17760,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Undefined,2021,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
dab.27.3a4,2022,Greater North Sea,MSY,17760,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Undefined,2019,6,http://sg.ices.dk/download/icons/6.png,Stock Size
dab.27.3a4,2022,Greater North Sea,MSY,17760,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Undefined,2020,6,http://sg.ices.dk/download/icons/6.png,Stock Size
dab.27.3a4,2022,Greater North Sea,MSY,17760,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Undefined,2021,6,http://sg.ices.dk/download/icons/6.png,Stock Size
dab.27.3a4,2022,Greater North Sea,MSY,17760,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2019,0,http://sg.ices.dk/download/icons/0.png,Fishing pressure
dab.27.3a4,2022,Greater North Sea,MSY,17760,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2020,0,http://sg.ices.dk/download/icons/0.png,Fishing pressure
dab.27.3a4,2022,Greater North Sea,MSY,17760,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2021,0,http://sg.ices.dk/download/icons/0.png,Fishing pressure
dab.27.3a4,2022,Greater North Sea,MSY,17760,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2019,0,http://sg.ices.dk/download/icons/0.png,Stock Size
dab.27.3a4,2022,Greater North Sea,MSY,17760,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2020,0,http://sg.ices.dk/download/icons/0.png,Stock Size
dab.27.3a4,2022,Greater North Sea,MSY,17760,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2021,0,http://sg.ices.dk/download/icons/0.png,Stock Size
dab.27.3a4,2022,Greater North Sea,MSY,17760,4,Qualitative evaluation,-,-,Decreasing,Stable,2019,8,http://sg.ices.dk/download/icons/8.png,Fishing pressure
dab.27.3a4,2022,Greater North Sea,MSY,17760,4,Qualitative evaluation,-,-,Decreasing,Stable,2020,8,http://sg.ices.dk/download/icons/8.png,Fishing pressure
dab.27.3a4,2022,Greater North Sea,MSY,17760,4,Qualitative evaluation,-,-,Decreasing,Stable,2021,8,http://sg.ices.dk/download/icons/8.png,Fishing pressure
dab.27.3a4,2022,Greater North Sea,MSY,17760,4,Qualitative evaluation,-,-,Decreasing,Stable,2019,7,http://sg.ices.dk/download/icons/7.png,Stock Size
dab.27.3a4,2022,Greater North Sea,MSY,17760,4,Qualitative evaluation,-,-,Decreasing,Stable,2020,9,http://sg.ices.dk/download/icons/9.png,Stock Size
dab.27.3a4,2022,Greater North Sea,MSY,17760,4,Qualitative evaluation,-,-,Decreasing,Stable,2021,9,http://sg.ices.dk/download/icons/9.png,Stock Size
fle.27.3a4,2023,Greater North Sea,MSY,18189,1,Maximum sustainable yield,F<sub>MSY</sub>,MSY B<sub>trigger</sub>,Below proxy,Below proxy,2020,2,http://sg.ices.dk/download/icons/2.png,Fishing pressure
fle.27.3a4,2023,Greater North Sea,MSY,18189,1,Maximum sustainable yield,F<sub>MSY</sub>,MSY B<sub>trigger</sub>,Below proxy,Below proxy,2021,2,http://sg.ices.dk/download/icons/2.png,Fishing pressure
fle.27.3a4,2023,Greater North Sea,MSY,18189,1,Maximum sustainable yield,F<sub>MSY</sub>,MSY B<sub>trigger</sub>,Below proxy,Below proxy,2022,2,http://sg.ices.dk/download/icons/2.png,Fishing pressure
fle.27.3a4,2023,Greater North Sea,MSY,18189,1,Maximum sustainable yield,F<sub>MSY</sub>,MSY B<sub>trigger</sub>,Below proxy,Below proxy,2021,5,http://sg.ices.dk/download/icons/5.png,Stock Size
fle.27.3a4,2023,Greater North Sea,MSY,18189,1,Maximum sustainable yield,F<sub>MSY</sub>,MSY B<sub>trigger</sub>,Below proxy,Below proxy,2022,5,http://sg.ices.dk/download/icons/5.png,Stock Size
fle.27.3a4,2023,Greater North Sea,MSY,18189,1,Maximum sustainable yield,F<sub>MSY</sub>,MSY B<sub>trigger</sub>,Below proxy,Below proxy,2023,5,http://sg.ices.dk/download/icons/5.png,Stock Size
fle.27.3a4,2023,Greater North Sea,MSY,18189,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Undefined,2020,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
fle.27.3a4,2023,Greater North Sea,MSY,18189,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Undefined,2021,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
fle.27.3a4,2023,Greater North Sea,MSY,18189,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Undefined,2022,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
fle.27.3a4,2023,Greater North Sea,MSY,18189,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Undefined,2021,6,http://sg.ices.dk/download/icons/6.png,Stock Size
fle.27.3a4,2023,Greater North Sea,MSY,18189,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Undefined,2022,6,http://sg.ices.dk/download/icons/6.png,Stock Size
fle.27.3a4,2023,Greater North Sea,MSY,18189,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Undefined,2023,6,http://sg.ices.dk/download/icons/6.png,Stock Size
fle.27.3a4,2023,Greater North Sea,MSY,18189,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2020,0,http://sg.ices.dk/download/icons/0.png,Fishing pressure
fle.27.3a4,2023,Greater North Sea,MSY,18189,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2021,0,http://sg.ices.dk/download/icons/0.png,Fishing pressure
fle.27.3a4,2023,Greater North Sea,MSY,18189,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2022,0,http://sg.ices.dk/download/icons/0.png,Fishing pressure
fle.27.3a4,2023,Greater North Sea,MSY,18189,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2021,0,http://sg.ices.dk/download/icons/0.png,Stock Size
fle.27.3a4,2023,Greater North Sea,MSY,18189,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2022,0,http://sg.ices.dk/download/icons/0.png,Stock Size
fle.27.3a4,2023,Greater North Sea,MSY,18189,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2023,0,http://sg.ices.dk/download/icons/0.png,Stock Size
fle.27.3a4,2023,Greater North Sea,MSY,18189,4,Qualitative evaluation,-,-,Increasing,Decreasing,2020,7,http://sg.ices.dk/download/icons/7.png,Fishing pressure
fle.27.3a4,2023,Greater North Sea,MSY,18189,4,Qualitative evaluation,-,-,Increasing,Decreasing,2021,9,http://sg.ices.dk/download/icons/9.png,Fishing pressure
fle.27.3a4,2023,Greater North Sea,MSY,18189,4,Qualitative evaluation,-,-,Increasing,Decreasing,2022,9,http://sg.ices.dk/download/icons/9.png,Fishing pressure
fle.27.3a4,2023,Greater North Sea,MSY,18189,4,Qualitative evaluation,-,-,Increasing,Decreasing,2021,7,http://sg.ices.dk/download/icons/7.png,Stock Size
fle.27.3a4,2023,Greater North Sea,MSY,18189,4,Qualitative evaluation,-,-,Increasing,Decreasing,2022,9,http://sg.ices.dk/download/icons/9.png,Stock Size
fle.27.3a4,2023,Greater North Sea,MSY,18189,4,Qualitative evaluation,-,-,Increasing,Decreasing,2023,7,http://sg.ices.dk/download/icons/7.png,Stock Size
gug.27.3a47d,2022,Greater North Sea,No advice,17073,1,Maximum sustainable yield,F<sub>MSY</sub>,I <sub>trigger</sub>,Above trigger,Unknown,2019,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
gug.27.3a47d,2022,Greater North Sea,No advice,17073,1,Maximum sustainable yield,F<sub>MSY</sub>,I <sub>trigger</sub>,Above trigger,Unknown,2020,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
gug.27.3a47d,2022,Greater North Sea,No advice,17073,1,Maximum sustainable yield,F<sub>MSY</sub>,I <sub>trigger</sub>,Above trigger,Unknown,2021,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
gug.27.3a47d,2022,Greater North Sea,No advice,17073,1,Maximum sustainable yield,F<sub>MSY</sub>,I <sub>trigger</sub>,Above trigger,Unknown,2020,1,http://sg.ices.dk/download/icons/1.png,Stock Size
gug.27.3a47d,2022,Greater North Sea,No advice,17073,1,Maximum sustainable yield,F<sub>MSY</sub>,I <sub>trigger</sub>,Above trigger,Unknown,2021,1,http://sg.ices.dk/download/icons/1.png,Stock Size
gug.27.3a47d,2022,Greater North Sea,No advice,17073,1,Maximum sustainable yield,F<sub>MSY</sub>,I <sub>trigger</sub>,Above trigger,Unknown,2022,1,http://sg.ices.dk/download/icons/1.png,Stock Size
gug.27.3a47d,2022,Greater North Sea,No advice,17073,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Unknown,2019,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
gug.27.3a47d,2022,Greater North Sea,No advice,17073,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Unknown,2020,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
gug.27.3a47d,2022,Greater North Sea,No advice,17073,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Unknown,2021,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
gug.27.3a47d,2022,Greater North Sea,No advice,17073,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Unknown,2020,6,http://sg.ices.dk/download/icons/6.png,Stock Size
gug.27.3a47d,2022,Greater North Sea,No advice,17073,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Unknown,2021,6,http://sg.ices.dk/download/icons/6.png,Stock Size
gug.27.3a47d,2022,Greater North Sea,No advice,17073,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Unknown,2022,6,http://sg.ices.dk/download/icons/6.png,Stock Size
gug.27.3a47d,2022,Greater North Sea,No advice,17073,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2019,0,http://sg.ices.dk/download/icons/0.png,Fishing pressure
gug.27.3a47d,2022,Greater North Sea,No advice,17073,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2020,0,http://sg.ices.dk/download/icons/0.png,Fishing pressure
gug.27.3a47d,2022,Greater North Sea,No advice,17073,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2021,0,http://sg.ices.dk/download/icons/0.png,Fishing pressure
gug.27.3a47d,2022,Greater North Sea,No advice,17073,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2020,0,http://sg.ices.dk/download/icons/0.png,Stock Size
gug.27.3a47d,2022,Greater North Sea,No advice,17073,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2021,0,http://sg.ices.dk/download/icons/0.png,Stock Size
gug.27.3a47d,2022,Greater North Sea,No advice,17073,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2022,0,http://sg.ices.dk/download/icons/0.png,Stock Size
had.27.6b,2022,"Celtic Seas, Oceanic Northeast Atlantic",MSY,17598,1,Maximum sustainable yield,F<sub>MSY proxy</sub>,MSY B<sub>trigger</sub>,Above trigger,Below,2019,1,http://sg.ices.dk/download/icons/1.png,Fishing pressure
had.27.6b,2022,"Celtic Seas, Oceanic Northeast Atlantic",MSY,17598,1,Maximum sustainable yield,F<sub>MSY proxy</sub>,MSY B<sub>trigger</sub>,Above trigger,Below,2020,1,http://sg.ices.dk/download/icons/1.png,Fishing pressure
had.27.6b,2022,"Celtic Seas, Oceanic Northeast Atlantic",MSY,17598,1,Maximum sustainable yield,F<sub>MSY proxy</sub>,MSY B<sub>trigger</sub>,Above trigger,Below,2021,1,http://sg.ices.dk/download/icons/1.png,Fishing pressure
had.27.6b,2022,"Celtic Seas, Oceanic Northeast Atlantic",MSY,17598,1,Maximum sustainable yield,F<sub>MSY proxy</sub>,MSY B<sub>trigger</sub>,Above trigger,Below,2019,1,http://sg.ices.dk/download/icons/1.png,Stock Size
had.27.6b,2022,"Celtic Seas, Oceanic Northeast Atlantic",MSY,17598,1,Maximum sustainable yield,F<sub>MSY proxy</sub>,MSY B<sub>trigger</sub>,Above trigger,Below,2020,1,http://sg.ices.dk/download/icons/1.png,Stock Size
had.27.6b,2022,"Celtic Seas, Oceanic Northeast Atlantic",MSY,17598,1,Maximum sustainable yield,F<sub>MSY proxy</sub>,MSY B<sub>trigger</sub>,Above trigger,Below,2021,1,http://sg.ices.dk/download/icons/1.png,Stock Size
had.27.6b,2022,"Celtic Seas, Oceanic Northeast Atlantic",MSY,17598,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Unknown,2019,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
had.27.6b,2022,"Celtic Seas, Oceanic Northeast Atlantic",MSY,17598,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Unknown,2020,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
had.27.6b,2022,"Celtic Seas, Oceanic Northeast Atlantic",MSY,17598,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Unknown,2021,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
had.27.6b,2022,"Celtic Seas, Oceanic Northeast Atlantic",MSY,17598,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Unknown,2019,6,http://sg.ices.dk/download/icons/6.png,Stock Size
had.27.6b,2022,"Celtic Seas, Oceanic Northeast Atlantic",MSY,17598,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Unknown,2020,6,http://sg.ices.dk/download/icons/6.png,Stock Size
had.27.6b,2022,"Celtic Seas, Oceanic Northeast Atlantic",MSY,17598,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Unknown,2021,6,http://sg.ices.dk/download/icons/6.png,Stock Size
had.27.6b,2022,"Celtic Seas, Oceanic Northeast Atlantic",MSY,17598,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2019,0,http://sg.ices.dk/download/icons/0.png,Fishing pressure
had.27.6b,2022,"Celtic Seas, Oceanic Northeast Atlantic",MSY,17598,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2020,0,http://sg.ices.dk/download/icons/0.png,Fishing pressure
had.27.6b,2022,"Celtic Seas, Oceanic Northeast Atlantic",MSY,17598,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2021,0,http://sg.ices.dk/download/icons/0.png,Fishing pressure
had.27.6b,2022,"Celtic Seas, Oceanic Northeast Atlantic",MSY,17598,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2019,0,http://sg.ices.dk/download/icons/0.png,Stock Size
had.27.6b,2022,"Celtic Seas, Oceanic Northeast Atlantic",MSY,17598,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2020,0,http://sg.ices.dk/download/icons/0.png,Stock Size
had.27.6b,2022,"Celtic Seas, Oceanic Northeast Atlantic",MSY,17598,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2021,0,http://sg.ices.dk/download/icons/0.png,Stock Size
her.27.6aN,2023,Celtic Seas,MSY,18225,1,Maximum sustainable yield,F<sub>MSY</sub>,MSY B<sub>trigger</sub>,Above proxy,Undefined,2020,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
her.27.6aN,2023,Celtic Seas,MSY,18225,1,Maximum sustainable yield,F<sub>MSY</sub>,MSY B<sub>trigger</sub>,Above proxy,Undefined,2021,4,http://sg.ices.dk/download/icons/4.png,Fishing pressure
her.27.6aN,2023,Celtic Seas,MSY,18225,1,Maximum sustainable yield,F<sub>MSY</sub>,MSY B<sub>trigger</sub>,Above proxy,Undefined,2022,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
her.27.6aN,2023,Celtic Seas,MSY,18225,1,Maximum sustainable yield,F<sub>MSY</sub>,MSY B<sub>trigger</sub>,Above proxy,Undefined,2020,2,http://sg.ices.dk/download/icons/2.png,Stock Size
her.27.6aN,2023,Celtic Seas,MSY,18225,1,Maximum sustainable yield,F<sub>MSY</sub>,MSY B<sub>trigger</sub>,Above proxy,Undefined,2021,2,http://sg.ices.dk/download/icons/2.png,Stock Size
her.27.6aN,2023,Celtic Seas,MSY,18225,1,Maximum sustainable yield,F<sub>MSY</sub>,MSY B<sub>trigger</sub>,Above proxy,Undefined,2022,2,http://sg.ices.dk/download/icons/2.png,Stock Size
her.27.6aN,2023,Celtic Seas,MSY,18225,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Undefined,2020,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
her.27.6aN,2023,Celtic Seas,MSY,18225,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Undefined,2021,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
her.27.6aN,2023,Celtic Seas,MSY,18225,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Undefined,2022,6,http://sg.ices.dk/download/icons/6.png,Fishing pressure
her.27.6aN,2023,Celtic Seas,MSY,18225,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Undefined,2020,6,http://sg.ices.dk/download/icons/6.png,Stock Size
her.27.6aN,2023,Celtic Seas,MSY,18225,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Undefined,2021,6,http://sg.ices.dk/download/icons/6.png,Stock Size
her.27.6aN,2023,Celtic Seas,MSY,18225,2,Precautionary approach,"F<sub>pa</sub>,F<sub>lim</sub>","B<sub>pa</sub>,B<sub>lim</sub>",Undefined,Undefined,2022,6,http://sg.ices.dk/download/icons/6.png,Stock Size
her.27.6aN,2023,Celtic Seas,MSY,18225,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2020,0,http://sg.ices.dk/download/icons/0.png,Fishing pressure
her.27.6aN,2023,Celtic Seas,MSY,18225,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2021,0,http://sg.ices.dk/download/icons/0.png,Fishing pressure
her.27.6aN,2023,Celtic Seas,MSY,18225,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2022,0,http://sg.ices.dk/download/icons/0.png,Fishing pressure
her.27.6aN,2023,Celtic Seas,MSY,18225,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2020,0,http://sg.ices.dk/download/icons/0.png,Stock Size
her.27.6aN,2023,Celtic Seas,MSY,18225,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2021,0,http://sg.ices.dk/download/icons/0.png,Stock Size
her.27.6aN,2023,Celtic Seas,MSY,18225,3,Management plan,F<sub>MGT</sub>,B<sub>MGT</sub>,Not applicable,Not applicable,2022,0,http://sg.ices.dk/download/icons/0.png,Stock Size
her.27.6aS7bc,2023,Celtic Seas,MSY,18214,1,Maximum sustainable yield,F<sub>MSY proxy</sub>,MSY B<sub>trigger</sub>,Above proxy,Above proxy,2020,4,http://sg.ices.dk/download/icons/4.png,Fishing pressure
her.27.6aS7bc,2023,Celtic Seas,MSY,18214,1,Maximum sustainable yield,F<sub>MSY proxy</sub>,MSY B<sub>trigger</sub>,Above proxy,Above proxy,2021,4,http://sg.ices.dk/download/icons/4.png,Fishing pressure
her.27.6aS7bc,2023,Celtic Seas,MSY,18214,1,Maximum sustainable yield,F<sub>MSY proxy</sub>,MSY B<sub>trigger</sub>,Above proxy,Above proxy,2022,4,http://sg.ices.dk/download/icons/4.png,Fishing pressure
