Stockid,Status,Assessment Url,DOWNLOAD URL DUMMY,Meeting,Method,Stock Long,Common Name,F Gsa Lib,F Subname,Area,Areaw,Asses Year,Bref,F Division,F Divname,F Subarea,Fref,ID,Scientific Name,Smu Name,Stock,Version,Year,B Bref,Biomass,Bref Point,Catch,F,F Fref,Fref Point,Landings,LOGR,LOGSSB,LOGTC,Number of Records,R,SSB,TC
NEP_17_18_EWG19_16,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/2574657/STECF+19-16+-+MED+demersal+assess+II.pdf/b3f4cb53-3302-4c9a-a77a-2433e5299280,STATUS,EWG19_16,SPICT,Norway lobster in SA 18,Norway lobster,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2019,Bmsy,37.2.2,Ionian,37.2,Fmsy,NEP_17_18_EWG19_16_2006,Nephrops norvegicus,Southern Adriatic,NEP,2019_12_18,2006,"1,057404972","5146,39",4867,3107,"0,6","1,333","0,45",3107,,,3107,1,,,3107
NEP_17_18_EWG19_16,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/2574657/STECF+19-16+-+MED+demersal+assess+II.pdf/b3f4cb53-3302-4c9a-a77a-2433e5299280,STATUS,EWG19_16,SPICT,Norway lobster in SA 18,Norway lobster,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2019,Bmsy,37.2.2,Ionian,37.2,Fmsy,NEP_17_18_EWG19_16_2007,Nephrops norvegicus,Southern Adriatic,NEP,2019_12_18,2007,"0,896250257","4362,05",4867,2775,"0,63","1,4","0,45",2775,,,2775,1,,,2775
NEP_17_18_EWG19_16,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/2574657/STECF+19-16+-+MED+demersal+assess+II.pdf/b3f4cb53-3302-4c9a-a77a-2433e5299280,STATUS,EWG19_16,SPICT,Norway lobster in SA 18,Norway lobster,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2019,Bmsy,37.2.2,Ionian,37.2,Fmsy,NEP_17_18_EWG19_16_2008,Nephrops norvegicus,Southern Adriatic,NEP,2019_12_18,2008,"0,849467845","4134,36",4867,2654,"0,65","1,444","0,45",2654,,,2654,1,,,2654
NEP_17_18_EWG19_16,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/2574657/STECF+19-16+-+MED+demersal+assess+II.pdf/b3f4cb53-3302-4c9a-a77a-2433e5299280,STATUS,EWG19_16,SPICT,Norway lobster in SA 18,Norway lobster,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2019,Bmsy,37.2.2,Ionian,37.2,Fmsy,NEP_17_18_EWG19_16_2009,Nephrops norvegicus,Southern Adriatic,NEP,2019_12_18,2009,"0,799891103","3893,07",4867,2800,"0,72","1,6","0,45",2800,,,2800,1,,,2800
NEP_17_18_EWG19_16,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/2574657/STECF+19-16+-+MED+demersal+assess+II.pdf/b3f4cb53-3302-4c9a-a77a-2433e5299280,STATUS,EWG19_16,SPICT,Norway lobster in SA 18,Norway lobster,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2019,Bmsy,37.2.2,Ionian,37.2,Fmsy,NEP_17_18_EWG19_16_2010,Nephrops norvegicus,Southern Adriatic,NEP,2019_12_18,2010,"0,646233820","3145,22",4867,2523,"0,8","1,778","0,45",2523,,,2523,1,,,2523
NEP_17_18_EWG19_16,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/2574657/STECF+19-16+-+MED+demersal+assess+II.pdf/b3f4cb53-3302-4c9a-a77a-2433e5299280,STATUS,EWG19_16,SPICT,Norway lobster in SA 18,Norway lobster,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2019,Bmsy,37.2.2,Ionian,37.2,Fmsy,NEP_17_18_EWG19_16_2011,Nephrops norvegicus,Southern Adriatic,NEP,2019_12_18,2011,"0,490458188","2387,06",4867,1956,"0,82","1,822","0,45",1956,,,1956,1,,,1956
NEP_17_18_EWG19_16,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/2574657/STECF+19-16+-+MED+demersal+assess+II.pdf/b3f4cb53-3302-4c9a-a77a-2433e5299280,STATUS,EWG19_16,SPICT,Norway lobster in SA 18,Norway lobster,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2019,Bmsy,37.2.2,Ionian,37.2,Fmsy,NEP_17_18_EWG19_16_2012,Nephrops norvegicus,Southern Adriatic,NEP,2019_12_18,2012,"0,479928087","2335,81",4867,1955,"0,83","1,844","0,45",1955,,,1955,1,,,1955
NEP_17_18_EWG19_16,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/2574657/STECF+19-16+-+MED+demersal+assess+II.pdf/b3f4cb53-3302-4c9a-a77a-2433e5299280,STATUS,EWG19_16,SPICT,Norway lobster in SA 18,Norway lobster,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2019,Bmsy,37.2.2,Ionian,37.2,Fmsy,NEP_17_18_EWG19_16_2013,Nephrops norvegicus,Southern Adriatic,NEP,2019_12_18,2013,"0,506566674","2465,46",4867,2117,"0,84","1,867","0,45",2117,,,2117,1,,,2117
NEP_17_18_EWG19_16,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/2574657/STECF+19-16+-+MED+demersal+assess+II.pdf/b3f4cb53-3302-4c9a-a77a-2433e5299280,STATUS,EWG19_16,SPICT,Norway lobster in SA 18,Norway lobster,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2019,Bmsy,37.2.2,Ionian,37.2,Fmsy,NEP_17_18_EWG19_16_2014,Nephrops norvegicus,Southern Adriatic,NEP,2019_12_18,2014,"0,445506472","2168,28",4867,1716,"0,8","1,778","0,45",1716,,,1716,1,,,1716
NEP_17_18_EWG19_16,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/2574657/STECF+19-16+-+MED+demersal+assess+II.pdf/b3f4cb53-3302-4c9a-a77a-2433e5299280,STATUS,EWG19_16,SPICT,Norway lobster in SA 18,Norway lobster,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2019,Bmsy,37.2.2,Ionian,37.2,Fmsy,NEP_17_18_EWG19_16_2015,Nephrops norvegicus,Southern Adriatic,NEP,2019_12_18,2015,"0,437505650","2129,34",4867,1596,"0,75","1,667","0,45",1596,,,1596,1,,,1596
NEP_17_18_EWG19_16,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/2574657/STECF+19-16+-+MED+demersal+assess+II.pdf/b3f4cb53-3302-4c9a-a77a-2433e5299280,STATUS,EWG19_16,SPICT,Norway lobster in SA 18,Norway lobster,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2019,Bmsy,37.2.2,Ionian,37.2,Fmsy,NEP_17_18_EWG19_16_2016,Nephrops norvegicus,Southern Adriatic,NEP,2019_12_18,2016,"0,425257859","2069,73",4867,1398,"0,68","1,511","0,45",1398,,,1398,1,,,1398
NEP_17_18_EWG19_16,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/2574657/STECF+19-16+-+MED+demersal+assess+II.pdf/b3f4cb53-3302-4c9a-a77a-2433e5299280,STATUS,EWG19_16,SPICT,Norway lobster in SA 18,Norway lobster,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2019,Bmsy,37.2.2,Ionian,37.2,Fmsy,NEP_17_18_EWG19_16_2017,Nephrops norvegicus,Southern Adriatic,NEP,2019_12_18,2017,"0,451033491","2195,18",4867,1431,"0,66","1,467","0,45",1431,,,1431,1,,,1431
NEP_17_18_EWG19_16,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/2574657/STECF+19-16+-+MED+demersal+assess+II.pdf/b3f4cb53-3302-4c9a-a77a-2433e5299280,STATUS,EWG19_16,SPICT,Norway lobster in SA 18,Norway lobster,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2019,Bmsy,37.2.2,Ionian,37.2,Fmsy,NEP_17_18_EWG19_16_2018,Nephrops norvegicus,Southern Adriatic,NEP,2019_12_18,2018,"0,446147524","2171,4",4867,1839,"0,71","1,578","0,45",1839,,,1839,1,,,1839
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1975,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1975,,"829020,4",,34098,"0,08703891","0,198","0,44",34098,37393221,566935,34098,1,37393221,566935,34098
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1976,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1976,,"869783,8",,46817,"0,11151457","0,253","0,44",46817,38339835,"589482,3",46817,1,38339835,"589482,3",46817
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1977,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1977,,"882046,5",,54231,"0,12674222","0,288","0,44",54231,37655892,"606827,6",54231,1,37655892,"606827,6",54231
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1978,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1978,,"861990,9",,44712,"0,11075885","0,252","0,44",44712,40669948,"561293,9",44712,1,40669948,"561293,9",44712
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1979,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1979,,"908000,3",,41689,"0,09840142","0,224","0,44",41689,45993011,585956,41689,1,45993011,585956,41689
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1980,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1980,,"1011555,7",,49119,"0,11410913","0,259","0,44",49119,51238410,"637302,7",49119,1,51238410,"637302,7",49119
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1981,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1981,,1141667,,92134,"0,21444543","0,487","0,44",92134,54843816,"741180,9",92134,1,54843816,"741180,9",92134
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1982,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1982,,"1156605,5",,85136,"0,19516694","0,444","0,44",85136,53169740,"762989,8",85136,1,53169740,"762989,8",85136
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1983,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1983,,"1053891,4",,83617,"0,18293946","0,416","0,44",83617,41741233,"753135,2",83617,1,41741233,"753135,2",83617
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1984,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1984,,"949793,6",,92134,"0,19392186","0,441","0,44",92134,32999402,709276,92134,1,32999402,709276,92134
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1985,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1985,,"799706,4",,75735,"0,17342674","0,394","0,44",75735,30768439,"584200,8",75735,1,30768439,"584200,8",75735
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1986,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1986,,"795717,9",,79063,"0,2109572","0,479","0,44",79063,33733434,"505346,7",79063,1,33733434,"505346,7",79063
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1987,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1987,,"738222,1",,72984,"0,25301665","0,575","0,44",72984,38763902,"451350,7",72984,1,38763902,"451350,7",72984
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1988,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1988,,"759184,4",,68460,"0,27335062","0,621","0,44",68460,39864629,"476393,8",68460,1,39864629,"476393,8",68460
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1989,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1989,,"759184,4",,70898,"0,29387523","0,668","0,44",70898,37095269,"499318,8",70898,1,37095269,"499318,8",70898
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1990,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1990,,"718556,8",,61513,"0,23676197","0,538","0,44",61513,32736460,"489921,3",61513,1,32736460,"489921,3",61513
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1991,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1991,,"677388,3",,54122,"0,19841391","0,451","0,44",54122,29769651,"468832,1",54122,1,29769651,"468832,1",54122
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1992,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1992,,"625308,2",,40336,"0,13779337","0,313","0,44",40336,26695351,"438888,2",40336,1,26695351,"438888,2",40336
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1993,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1993,,"580706,1",,45524,"0,15528393","0,353","0,44",45524,20645336,"435826,7",45524,1,20645336,"435826,7",45524
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1994,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1994,,"514525,3",,39262,"0,13806924","0,314","0,44",39262,18201235,"386930,4",39262,1,18201235,"386930,4",39262
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1995,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1995,,"439327,3",,41151,"0,15812016","0,359","0,44",41151,15263883,"332368,6",41151,1,15263883,"332368,6",41151
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1996,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1996,,373622,,43871,"0,2199841","0,5","0,44",43871,12942150,"281813,3",43871,1,12942150,"281813,3",43871
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1997,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1997,,"320295,7",,38446,"0,23647802","0,537","0,44",38446,10501199,"242316,5",38446,1,10501199,"242316,5",38446
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1998,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1998,,"250446,3",,35668,"0,29205884","0,664","0,44",35668,9889657,"181316,6",35668,1,9889657,"181316,6",35668
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_1999,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,1999,,"250446,3",,28113,"0,31692187","0,72","0,44",28113,9820671,"163898,1",28113,1,9820671,"163898,1",28113
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_2000,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,2000,,"196614,5",,26082,"0,42033217","0,955","0,44",26082,10659904,"127388,9",26082,1,10659904,"127388,9",26082
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_2001,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,2001,,"226386,7",,24222,"0,45369051","1,031","0,44",24222,12385042,"121176,1",24222,1,12385042,"121176,1",24222
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_2002,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,2002,,"256273,4",,24029,"0,4536769","1,031","0,44",24029,12800567,"132190,6",24029,1,12800567,"132190,6",24029
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_2003,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,2003,,"226613,2",,21781,"0,3909561","0,889","0,44",21781,11570855,"139804,5",21781,1,11570855,"139804,5",21781
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_2004,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,2004,,"231885,7",,26609,"0,40671605","0,924","0,44",26609,11398587,"141775,5",26609,1,11398587,"141775,5",26609
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_2005,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,2005,,"197797,7",,20769,"0,35494231","0,807","0,44",20769,11432835,"128027,5",20769,1,11432835,"128027,5",20769
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_2006,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,2006,,"264078,1",,20640,"0,33891701","0,77","0,44",20640,11617231,"139804,5",20640,1,11617231,"139804,5",20640
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_2007,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,2007,,"292728,3",,22026,"0,33074751","0,752","0,44",22026,13203599,"139664,7",22026,1,13203599,"139664,7",22026
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_2008,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,2008,,350810,,27474,"0,36236619","0,824","0,44",27474,14048132,151297,27474,1,14048132,151297,27474
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_2009,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,2009,,"279288,3",,33894,"0,57445702","1,306","0,44",33894,14768395,"152207,5",33894,1,14768395,"152207,5",33894
PIL_17_18_EWG17_09,OVERFISHING,https://stecf.jrc.ec.europa.eu/documents/43805/1674827/STECF+17-15+-+Med+stock+assessments+2017-p1.pdf/,STATUS,EWG17_09,SAM,Sardine in SA 18,Sardine,GSA18,Central Mediterranean,17_18,SA 17 SA 18,2017,,37.2.2,Ionian,37.2,Emsy,PIL_17_18_EWG17_09_2010,Sardina pilchardus,Southern Adriatic,PIL,16_01_2018,2010,,314582,,34406,"0,50512973","1,148","0,44",34406,16110793,"148746,7",34406,1,16110793,"148746,7",34406
